# T P(MeV/fm^3) epsilon  s(fm^-3) c_s^2
 37.0   1.284393e-02   7.085739e-02   2.262198e-03   2.008285e-01
 38.0   1.527792e-02   8.288902e-02   2.583340e-03   2.038672e-01
 39.0   1.804786e-02   9.638347e-02   2.934137e-03   2.067501e-01
 40.0   2.118409e-02   1.114558e-01   3.315996e-03   2.094846e-01
 41.0   2.471835e-02   1.282259e-01   3.730347e-03   2.120782e-01
 42.0   2.868384e-02   1.468189e-01   4.178637e-03   2.145377e-01
 43.0   3.311522e-02   1.673652e-01   4.662336e-03   2.168698e-01
 44.0   3.804863e-02   1.900005e-01   5.182935e-03   2.190806e-01
 45.0   4.352171e-02   2.148660e-01   5.741948e-03   2.211760e-01
 46.0   4.957365e-02   2.421085e-01   6.340915e-03   2.231614e-01
 47.0   5.624519e-02   2.718807e-01   6.981402e-03   2.250418e-01
 48.0   6.357866e-02   3.043414e-01   7.665001e-03   2.268219e-01
 49.0   7.161799e-02   3.396554e-01   8.393335e-03   2.285059e-01
 50.0   8.040876e-02   3.779942e-01   9.168059e-03   2.300978e-01
 51.0   8.999824e-02   4.195356e-01   9.990859e-03   2.316012e-01
 52.0   1.004354e-01   4.644644e-01   1.086346e-02   2.330194e-01
 53.0   1.117709e-01   5.129728e-01   1.178762e-02   2.343552e-01
 54.0   1.240573e-01   5.652599e-01   1.276513e-02   2.356114e-01
 55.0   1.373490e-01   6.215332e-01   1.379786e-02   2.367902e-01
 56.0   1.517020e-01   6.820077e-01   1.488767e-02   2.378939e-01
 57.0   1.671747e-01   7.469072e-01   1.603652e-02   2.389242e-01
 58.0   1.838270e-01   8.164643e-01   1.724640e-02   2.398827e-01
 59.0   2.017211e-01   8.909211e-01   1.851936e-02   2.407708e-01
 60.0   2.209213e-01   9.705291e-01   1.985751e-02   2.415896e-01
 61.0   2.414939e-01   1.055551e+00   2.126302e-02   2.423399e-01
 62.0   2.635076e-01   1.146259e+00   2.273816e-02   2.430226e-01
 63.0   2.870332e-01   1.242938e+00   2.428525e-02   2.436380e-01
 64.0   3.121441e-01   1.345885e+00   2.590670e-02   2.441866e-01
 65.0   3.389161e-01   1.455410e+00   2.760502e-02   2.446684e-01
 66.0   3.674275e-01   1.571837e+00   2.938280e-02   2.450834e-01
 67.0   3.977594e-01   1.695505e+00   3.124275e-02   2.454314e-01
 68.0   4.299955e-01   1.826768e+00   3.318770e-02   2.457122e-01
 69.0   4.642226e-01   1.965997e+00   3.522057e-02   2.459252e-01
 70.0   5.005303e-01   2.113582e+00   3.734446e-02   2.460698e-01
 71.0   5.390118e-01   2.269932e+00   3.956259e-02   2.461454e-01
 72.0   5.797631e-01   2.435476e+00   4.187832e-02   2.461510e-01
 73.0   6.228841e-01   2.610667e+00   4.429522e-02   2.460859e-01
 74.0   6.684782e-01   2.795981e+00   4.681702e-02   2.459489e-01
 75.0   7.166527e-01   2.991920e+00   4.944763e-02   2.457391e-01
 76.0   7.675191e-01   3.199013e+00   5.219122e-02   2.454552e-01
 77.0   8.211929e-01   3.417823e+00   5.505215e-02   2.450962e-01
 78.0   8.777945e-01   3.648940e+00   5.803506e-02   2.446609e-01
 79.0   9.374489e-01   3.892995e+00   6.114486e-02   2.441481e-01
 80.0   1.000286e+00   4.150652e+00   6.438673e-02   2.435567e-01
 81.0   1.066442e+00   4.422619e+00   6.776619e-02   2.428855e-01
 82.0   1.136059e+00   4.709649e+00   7.128911e-02   2.421335e-01
 83.0   1.209282e+00   5.012541e+00   7.496172e-02   2.412998e-01
 84.0   1.286267e+00   5.332148e+00   7.879065e-02   2.403834e-01
 85.0   1.367175e+00   5.669379e+00   8.278299e-02   2.393837e-01
 86.0   1.452174e+00   6.025204e+00   8.694626e-02   2.383000e-01
 87.0   1.541440e+00   6.400661e+00   9.128852e-02   2.371321e-01
 88.0   1.635158e+00   6.796858e+00   9.581836e-02   2.358796e-01
 89.0   1.733521e+00   7.214982e+00   1.005450e-01   2.345426e-01
 90.0   1.836734e+00   7.656303e+00   1.054782e-01   2.331216e-01
 91.0   1.945010e+00   8.122185e+00   1.106285e-01   2.316169e-01
 92.0   2.058573e+00   8.614088e+00   1.160072e-01   2.300295e-01
 93.0   2.177661e+00   9.133581e+00   1.216263e-01   2.283607e-01
 94.0   2.302522e+00   9.682349e+00   1.274986e-01   2.266119e-01
 95.0   2.433420e+00   1.026220e+01   1.336381e-01   2.247851e-01
 96.0   2.570631e+00   1.087508e+01   1.400595e-01   2.228826e-01
 97.0   2.714449e+00   1.152309e+01   1.467787e-01   2.209068e-01
 98.0   2.865184e+00   1.220846e+01   1.538127e-01   2.188610e-01
 99.0   3.023162e+00   1.293363e+01   1.611797e-01   2.167484e-01
100.0   3.188731e+00   1.370119e+01   1.688993e-01   2.145729e-01
101.0   3.362258e+00   1.451396e+01   1.769922e-01   2.123386e-01
102.0   3.544132e+00   1.537494e+01   1.854811e-01   2.100499e-01
103.0   3.734766e+00   1.628739e+01   1.943898e-01   2.077117e-01
104.0   3.934598e+00   1.725479e+01   2.037441e-01   2.053292e-01
105.0   4.144093e+00   1.828090e+01   2.135714e-01   2.029077e-01
106.0   4.363745e+00   1.936977e+01   2.239011e-01   2.004529e-01
107.0   4.594079e+00   2.052575e+01   2.347647e-01   1.979708e-01
108.0   4.835652e+00   2.175350e+01   2.461958e-01   1.954674e-01
109.0   5.089059e+00   2.305804e+01   2.582302e-01   1.929489e-01
110.0   5.354928e+00   2.444476e+01   2.709062e-01   1.904218e-01
111.0   5.633932e+00   2.591944e+01   2.842646e-01   1.878923e-01
112.0   5.926783e+00   2.748828e+01   2.983488e-01   1.853669e-01
113.0   6.234241e+00   2.915793e+01   3.132051e-01   1.828521e-01
114.0   6.557113e+00   3.093549e+01   3.288825e-01   1.803541e-01
115.0   6.896256e+00   3.282857e+01   3.454333e-01   1.778792e-01
116.0   7.252585e+00   3.484529e+01   3.629127e-01   1.754336e-01
117.0   7.627069e+00   3.699432e+01   3.813794e-01   1.730232e-01
118.0   8.020741e+00   3.928490e+01   4.008953e-01   1.706538e-01
119.0   8.434695e+00   4.172686e+01   4.215257e-01   1.683308e-01
120.0   8.870095e+00   4.433065e+01   4.433395e-01   1.660597e-01
121.0   9.328177e+00   4.710735e+01   4.664093e-01   1.638455e-01
122.0   9.810250e+00   5.006871e+01   4.908111e-01   1.616928e-01
123.0   1.031770e+01   5.322714e+01   5.166247e-01   1.596064e-01
124.0   1.085201e+01   5.659574e+01   5.439334e-01   1.575903e-01
125.0   1.141471e+01   6.018830e+01   5.728241e-01   1.556485e-01
126.0   1.200748e+01   6.401932e+01   6.033872e-01   1.537847e-01
127.0   1.263202e+01   6.810398e+01   6.357165e-01   1.520022e-01
128.0   1.329020e+01   7.245815e+01   6.699090e-01   1.503041e-01
129.0   1.398392e+01   7.709839e+01   7.060644e-01   1.486933e-01
130.0   1.471523e+01   8.204189e+01   7.442856e-01   1.471724e-01
131.0   1.548627e+01   8.730648e+01   7.846775e-01   1.457437e-01
132.0   1.629927e+01   9.291055e+01   8.273472e-01   1.444094e-01
133.0   1.715659e+01   9.887305e+01   8.724033e-01   1.431715e-01
134.0   1.806069e+01   1.052134e+02   9.199557e-01   1.420315e-01
135.0   1.901412e+01   1.119513e+02   9.701145e-01   1.409912e-01
136.0   2.001957e+01   1.191071e+02   1.022990e+00   1.400519e-01
137.0   2.107983e+01   1.267009e+02   1.078692e+00   1.392149e-01
138.0   2.219778e+01   1.347534e+02   1.137328e+00   1.384812e-01
139.0   2.337642e+01   1.432851e+02   1.199004e+00   1.378519e-01
140.0   2.461886e+01   1.523163e+02   1.263823e+00   1.373277e-01
141.0   2.592828e+01   1.618673e+02   1.331884e+00   1.369094e-01
142.0   2.730797e+01   1.719579e+02   1.403281e+00   1.365976e-01
143.0   2.876133e+01   1.826075e+02   1.478103e+00   1.363928e-01
144.0   3.029181e+01   1.938347e+02   1.556434e+00   1.362953e-01
145.0   3.190294e+01   2.056575e+02   1.638348e+00   1.363054e-01
146.0   3.359834e+01   2.180929e+02   1.723913e+00   1.364232e-01
147.0   3.538167e+01   2.311570e+02   1.813188e+00   1.366487e-01
148.0   3.725664e+01   2.448645e+02   1.906224e+00   1.369816e-01
149.0   3.922701e+01   2.592290e+02   2.003060e+00   1.374217e-01
150.0   4.129658e+01   2.742626e+02   2.103728e+00   1.379683e-01
151.0   4.346914e+01   2.899760e+02   2.208246e+00   1.386209e-01
152.0   4.574851e+01   3.063785e+02   2.316625e+00   1.393785e-01
153.0   4.813853e+01   3.234776e+02   2.428864e+00   1.402398e-01
154.0   5.064300e+01   3.412793e+02   2.544950e+00   1.412037e-01
155.0   5.326571e+01   3.597881e+02   2.664863e+00   1.422683e-01
156.0   5.601043e+01   3.790068e+02   2.788572e+00   1.434318e-01
157.0   5.888087e+01   3.989368e+02   2.916036e+00   1.446920e-01
158.0   6.188072e+01   4.195778e+02   3.047206e+00   1.460463e-01
159.0   6.501360e+01   4.409284e+02   3.182025e+00   1.474921e-01
160.0   6.828306e+01   4.629858e+02   3.320431e+00   1.490261e-01
161.0   7.169262e+01   4.857462e+02   3.462353e+00   1.506450e-01
162.0   7.524568e+01   5.092046e+02   3.607718e+00   1.523449e-01
163.0   7.894560e+01   5.333552e+02   3.756446e+00   1.541220e-01
164.0   8.279565e+01   5.581915e+02   3.908458e+00   1.559718e-01
165.0   8.679901e+01   5.837066e+02   4.063670e+00   1.578897e-01
166.0   9.095879e+01   6.098930e+02   4.221999e+00   1.598709e-01
167.0   9.527801e+01   6.367432e+02   4.383360e+00   1.619103e-01
168.0   9.975963e+01   6.642493e+02   4.547672e+00   1.640026e-01
169.0   1.044065e+02   6.924038e+02   4.714854e+00   1.661424e-01
170.0   1.092214e+02   7.211992e+02   4.884827e+00   1.683240e-01
171.0   1.142071e+02   7.506284e+02   5.057518e+00   1.705419e-01
172.0   1.193662e+02   7.806848e+02   5.232855e+00   1.727903e-01
173.0   1.247013e+02   8.113621e+02   5.410771e+00   1.750634e-01
174.0   1.302149e+02   8.426549e+02   5.591206e+00   1.773557e-01
175.0   1.359095e+02   8.745583e+02   5.774102e+00   1.796614e-01
176.0   1.417875e+02   9.070682e+02   5.959407e+00   1.819751e-01
177.0   1.478513e+02   9.401813e+02   6.147077e+00   1.842914e-01
178.0   1.541031e+02   9.738952e+02   6.337069e+00   1.866053e-01
179.0   1.605454e+02   1.008208e+03   6.529348e+00   1.889118e-01
180.0   1.671803e+02   1.043119e+03   6.723885e+00   1.912062e-01
181.0   1.740102e+02   1.078628e+03   6.920654e+00   1.934841e-01
182.0   1.810371e+02   1.114736e+03   7.119634e+00   1.957416e-01
183.0   1.882634e+02   1.151445e+03   7.320810e+00   1.979748e-01
184.0   1.956912e+02   1.188756e+03   7.524172e+00   2.001803e-01
185.0   2.033228e+02   1.226674e+03   7.729712e+00   2.023549e-01
186.0   2.111602e+02   1.265201e+03   7.937427e+00   2.044960e-01
187.0   2.192058e+02   1.304343e+03   8.147318e+00   2.066010e-01
188.0   2.274616e+02   1.344104e+03   8.359390e+00   2.086679e-01
189.0   2.359298e+02   1.384490e+03   8.573648e+00   2.106949e-01
190.0   2.446128e+02   1.425507e+03   8.790104e+00   2.126805e-01
191.0   2.535127e+02   1.467162e+03   9.008768e+00   2.146234e-01
192.0   2.626316e+02   1.509462e+03   9.229657e+00   2.165229e-01
193.0   2.719720e+02   1.552416e+03   9.452786e+00   2.183781e-01
194.0   2.815360e+02   1.596030e+03   9.678173e+00   2.201888e-01
195.0   2.913259e+02   1.640313e+03   9.905839e+00   2.219547e-01
196.0   3.013441e+02   1.685273e+03   1.013580e+01   2.236759e-01
197.0   3.115928e+02   1.730921e+03   1.036809e+01   2.253525e-01
198.0   3.220744e+02   1.777264e+03   1.060272e+01   2.269848e-01
199.0   3.327913e+02   1.824313e+03   1.083972e+01   2.285735e-01
200.0   3.437459e+02   1.872076e+03   1.107911e+01   2.301190e-01
201.0   3.549406e+02   1.920564e+03   1.132092e+01   2.316223e-01
202.0   3.663779e+02   1.969787e+03   1.156517e+01   2.330840e-01
203.0   3.780601e+02   2.019754e+03   1.181189e+01   2.345051e-01
204.0   3.899899e+02   2.070476e+03   1.206111e+01   2.358866e-01
205.0   4.021697e+02   2.121962e+03   1.231284e+01   2.372296e-01
206.0   4.146021e+02   2.174224e+03   1.256712e+01   2.385350e-01
207.0   4.272897e+02   2.227271e+03   1.282397e+01   2.398040e-01
208.0   4.402350e+02   2.281115e+03   1.308341e+01   2.410376e-01
209.0   4.534407e+02   2.335765e+03   1.334548e+01   2.422371e-01
210.0   4.669094e+02   2.391232e+03   1.361020e+01   2.434036e-01
211.0   4.806438e+02   2.447526e+03   1.387758e+01   2.445381e-01
212.0   4.946466e+02   2.504659e+03   1.414767e+01   2.456418e-01
213.0   5.089205e+02   2.562640e+03   1.442047e+01   2.467158e-01
214.0   5.234683e+02   2.621480e+03   1.469602e+01   2.477612e-01
215.0   5.382927e+02   2.681190e+03   1.497434e+01   2.487791e-01
216.0   5.533965e+02   2.741781e+03   1.525545e+01   2.497704e-01
217.0   5.687826e+02   2.803262e+03   1.553938e+01   2.507362e-01
218.0   5.844537e+02   2.865645e+03   1.582614e+01   2.516775e-01
219.0   6.004127e+02   2.928939e+03   1.611576e+01   2.525952e-01
220.0   6.166626e+02   2.993156e+03   1.640827e+01   2.534903e-01
221.0   6.332061e+02   3.058307e+03   1.670368e+01   2.543636e-01
222.0   6.500463e+02   3.124401e+03   1.700201e+01   2.552160e-01
223.0   6.671861e+02   3.191448e+03   1.730329e+01   2.560483e-01
224.0   6.846283e+02   3.259461e+03   1.760754e+01   2.568613e-01
225.0   7.023761e+02   3.328449e+03   1.791478e+01   2.576557e-01
226.0   7.204324e+02   3.398422e+03   1.822502e+01   2.584324e-01
227.0   7.388003e+02   3.469392e+03   1.853829e+01   2.591919e-01
228.0   7.574828e+02   3.541368e+03   1.885461e+01   2.599350e-01
229.0   7.764829e+02   3.614361e+03   1.917399e+01   2.606623e-01
230.0   7.958037e+02   3.688381e+03   1.949646e+01   2.613743e-01
231.0   8.154484e+02   3.763440e+03   1.982203e+01   2.620718e-01
232.0   8.354200e+02   3.839547e+03   2.015072e+01   2.627551e-01
233.0   8.557217e+02   3.916713e+03   2.048255e+01   2.634250e-01
234.0   8.763566e+02   3.994949e+03   2.081754e+01   2.640817e-01
235.0   8.973280e+02   4.074264e+03   2.115571e+01   2.647259e-01
236.0   9.186389e+02   4.154670e+03   2.149707e+01   2.653580e-01
237.0   9.402926e+02   4.236176e+03   2.184164e+01   2.659785e-01
238.0   9.622924e+02   4.318794e+03   2.218944e+01   2.665876e-01
239.0   9.846414e+02   4.402533e+03   2.254048e+01   2.671859e-01
240.0   1.007343e+03   4.487405e+03   2.289478e+01   2.677737e-01
241.0   1.030400e+03   4.573420e+03   2.325237e+01   2.683514e-01
242.0   1.053817e+03   4.660588e+03   2.361324e+01   2.689192e-01
243.0   1.077596e+03   4.748920e+03   2.397743e+01   2.694776e-01
244.0   1.101740e+03   4.838426e+03   2.434494e+01   2.700268e-01
245.0   1.126254e+03   4.929117e+03   2.471580e+01   2.705672e-01
246.0   1.151140e+03   5.021003e+03   2.509001e+01   2.710989e-01
247.0   1.176401e+03   5.114096e+03   2.546760e+01   2.716223e-01
248.0   1.202042e+03   5.208406e+03   2.584858e+01   2.721376e-01
249.0   1.228066e+03   5.303943e+03   2.623297e+01   2.726451e-01
250.0   1.254475e+03   5.400717e+03   2.662077e+01   2.731450e-01
251.0   1.281274e+03   5.498741e+03   2.701201e+01   2.736374e-01
252.0   1.308466e+03   5.598024e+03   2.740671e+01   2.741227e-01
253.0   1.336054e+03   5.698577e+03   2.780486e+01   2.746010e-01
254.0   1.364041e+03   5.800411e+03   2.820651e+01   2.750725e-01
255.0   1.392432e+03   5.903537e+03   2.861164e+01   2.755374e-01
256.0   1.421230e+03   6.007965e+03   2.902029e+01   2.759959e-01
257.0   1.450438e+03   6.113706e+03   2.943247e+01   2.764480e-01
258.0   1.480060e+03   6.220772e+03   2.984819e+01   2.768941e-01
259.0   1.510100e+03   6.329172e+03   3.026746e+01   2.773342e-01
260.0   1.540560e+03   6.438919e+03   3.069030e+01   2.777684e-01
261.0   1.571445e+03   6.550022e+03   3.111673e+01   2.781970e-01
262.0   1.602758e+03   6.662493e+03   3.154676e+01   2.786200e-01
263.0   1.634502e+03   6.776343e+03   3.198040e+01   2.790376e-01
264.0   1.666682e+03   6.891583e+03   3.241767e+01   2.794499e-01
265.0   1.699301e+03   7.008223e+03   3.285858e+01   2.798571e-01
266.0   1.732363e+03   7.126276e+03   3.330315e+01   2.802591e-01
267.0   1.765871e+03   7.245752e+03   3.375140e+01   2.806562e-01
268.0   1.799829e+03   7.366662e+03   3.420332e+01   2.810484e-01
269.0   1.834240e+03   7.489018e+03   3.465895e+01   2.814359e-01
270.0   1.869109e+03   7.612831e+03   3.511830e+01   2.818187e-01
271.0   1.904439e+03   7.738111e+03   3.558137e+01   2.821969e-01
272.0   1.940234e+03   7.864871e+03   3.604818e+01   2.825706e-01
273.0   1.976498e+03   7.993122e+03   3.651875e+01   2.829400e-01
274.0   2.013234e+03   8.122874e+03   3.699309e+01   2.833050e-01
275.0   2.050446e+03   8.254140e+03   3.747122e+01   2.836659e-01
276.0   2.088138e+03   8.386932e+03   3.795315e+01   2.840225e-01
277.0   2.126313e+03   8.521259e+03   3.843889e+01   2.843751e-01
278.0   2.164977e+03   8.657135e+03   3.892846e+01   2.847237e-01
279.0   2.204131e+03   8.794570e+03   3.942187e+01   2.850683e-01
280.0   2.243781e+03   8.933576e+03   3.991913e+01   2.854091e-01
281.0   2.283930e+03   9.074165e+03   4.042027e+01   2.857461e-01
282.0   2.324582e+03   9.216348e+03   4.092529e+01   2.860793e-01
283.0   2.365741e+03   9.360138e+03   4.143420e+01   2.864089e-01
284.0   2.407411e+03   9.505545e+03   4.194703e+01   2.867349e-01
285.0   2.449595e+03   9.652582e+03   4.246378e+01   2.870573e-01
286.0   2.492298e+03   9.801261e+03   4.298447e+01   2.873762e-01
287.0   2.535524e+03   9.951593e+03   4.350912e+01   2.876916e-01
288.0   2.579276e+03   1.010359e+04   4.403773e+01   2.880037e-01
289.0   2.623559e+03   1.025727e+04   4.457033e+01   2.883125e-01
290.0   2.668376e+03   1.041263e+04   4.510692e+01   2.886179e-01
291.0   2.713732e+03   1.056970e+04   4.564752e+01   2.889201e-01
292.0   2.759630e+03   1.072848e+04   4.619214e+01   2.892192e-01
293.0   2.806075e+03   1.088898e+04   4.674080e+01   2.895151e-01
294.0   2.853070e+03   1.105122e+04   4.729352e+01   2.898079e-01
295.0   2.900621e+03   1.121522e+04   4.785029e+01   2.900976e-01
296.0   2.948729e+03   1.138097e+04   4.841115e+01   2.903844e-01
297.0   2.997401e+03   1.154850e+04   4.897610e+01   2.906681e-01
298.0   3.046640e+03   1.171782e+04   4.954515e+01   2.909490e-01
299.0   3.096449e+03   1.188893e+04   5.011833e+01   2.912270e-01
300.0   3.146834e+03   1.206186e+04   5.069564e+01   2.915022e-01
301.0   3.197798e+03   1.223661e+04   5.127710e+01   2.917745e-01
302.0   3.249346e+03   1.241320e+04   5.186272e+01   2.920441e-01
303.0   3.301481e+03   1.259163e+04   5.245252e+01   2.923110e-01
304.0   3.354208e+03   1.277193e+04   5.304651e+01   2.925752e-01
305.0   3.407531e+03   1.295410e+04   5.364471e+01   2.928367e-01
306.0   3.461454e+03   1.313816e+04   5.424712e+01   2.930956e-01
307.0   3.515982e+03   1.332412e+04   5.485376e+01   2.933520e-01
308.0   3.571118e+03   1.351200e+04   5.546466e+01   2.936058e-01
309.0   3.626868e+03   1.370179e+04   5.607981e+01   2.938571e-01
310.0   3.683234e+03   1.389353e+04   5.669923e+01   2.941059e-01
311.0   3.740222e+03   1.408721e+04   5.732295e+01   2.943522e-01
312.0   3.797836e+03   1.428286e+04   5.795096e+01   2.945962e-01
313.0   3.856080e+03   1.448049e+04   5.858330e+01   2.948377e-01
314.0   3.914959e+03   1.468011e+04   5.921996e+01   2.950770e-01
315.0   3.974476e+03   1.488173e+04   5.986096e+01   2.953138e-01
316.0   4.034636e+03   1.508536e+04   6.050633e+01   2.955484e-01
317.0   4.095444e+03   1.529103e+04   6.115606e+01   2.957808e-01
318.0   4.156904e+03   1.549874e+04   6.181019e+01   2.960108e-01
319.0   4.219020e+03   1.570850e+04   6.246871e+01   2.962387e-01
320.0   4.281796e+03   1.592033e+04   6.313164e+01   2.964644e-01
321.0   4.345238e+03   1.613424e+04   6.379901e+01   2.966880e-01
322.0   4.409349e+03   1.635025e+04   6.447081e+01   2.969094e-01
323.0   4.474134e+03   1.656837e+04   6.514707e+01   2.971287e-01
324.0   4.539598e+03   1.678861e+04   6.582780e+01   2.973459e-01
325.0   4.605744e+03   1.701099e+04   6.651302e+01   2.975611e-01
326.0   4.672578e+03   1.723551e+04   6.720273e+01   2.977742e-01
327.0   4.740104e+03   1.746220e+04   6.789695e+01   2.979854e-01
328.0   4.808326e+03   1.769106e+04   6.859570e+01   2.981946e-01
329.0   4.877249e+03   1.792212e+04   6.929899e+01   2.984018e-01
330.0   4.946878e+03   1.815538e+04   7.000683e+01   2.986071e-01
331.0   5.017217e+03   1.839085e+04   7.071924e+01   2.988105e-01
332.0   5.088270e+03   1.862856e+04   7.143624e+01   2.990120e-01
333.0   5.160043e+03   1.886851e+04   7.215782e+01   2.992116e-01
334.0   5.232539e+03   1.911072e+04   7.288402e+01   2.994094e-01
335.0   5.305764e+03   1.935521e+04   7.361484e+01   2.996053e-01
336.0   5.379722e+03   1.960198e+04   7.435030e+01   2.997995e-01
337.0   5.454418e+03   1.985105e+04   7.509042e+01   2.999919e-01
338.0   5.529856e+03   2.010244e+04   7.583519e+01   3.001825e-01
339.0   5.606041e+03   2.035616e+04   7.658465e+01   3.003714e-01
340.0   5.682978e+03   2.061222e+04   7.733880e+01   3.005586e-01
341.0   5.760671e+03   2.087063e+04   7.809766e+01   3.007441e-01
342.0   5.839126e+03   2.113142e+04   7.886125e+01   3.009279e-01
343.0   5.918346e+03   2.139459e+04   7.962957e+01   3.011101e-01
344.0   5.998337e+03   2.166017e+04   8.040264e+01   3.012906e-01
345.0   6.079104e+03   2.192816e+04   8.118047e+01   3.014695e-01
346.0   6.160651e+03   2.219858e+04   8.196308e+01   3.016468e-01
347.0   6.242982e+03   2.247144e+04   8.275049e+01   3.018225e-01
348.0   6.326103e+03   2.274676e+04   8.354270e+01   3.019966e-01
349.0   6.410019e+03   2.302455e+04   8.433973e+01   3.021692e-01
350.0   6.494735e+03   2.330482e+04   8.514160e+01   3.023403e-01
351.0   6.580254e+03   2.358760e+04   8.594831e+01   3.025098e-01
352.0   6.666583e+03   2.387290e+04   8.675989e+01   3.026779e-01
353.0   6.753726e+03   2.416073e+04   8.757635e+01   3.028444e-01
354.0   6.841687e+03   2.445110e+04   8.839769e+01   3.030095e-01
355.0   6.930472e+03   2.474403e+04   8.922395e+01   3.031732e-01
356.0   7.020086e+03   2.503954e+04   9.005512e+01   3.033354e-01
357.0   7.110534e+03   2.533763e+04   9.089122e+01   3.034963e-01
358.0   7.201820e+03   2.563834e+04   9.173228e+01   3.036557e-01
359.0   7.293949e+03   2.594166e+04   9.257829e+01   3.038137e-01
360.0   7.386927e+03   2.624762e+04   9.342928e+01   3.039704e-01
361.0   7.480758e+03   2.655622e+04   9.428527e+01   3.041257e-01
362.0   7.575448e+03   2.686749e+04   9.514625e+01   3.042797e-01
363.0   7.671001e+03   2.718145e+04   9.601225e+01   3.044323e-01
364.0   7.767423e+03   2.749809e+04   9.688329e+01   3.045837e-01
365.0   7.864718e+03   2.781745e+04   9.775937e+01   3.047337e-01
366.0   7.962892e+03   2.813954e+04   9.864052e+01   3.048825e-01
367.0   8.061950e+03   2.846436e+04   9.952673e+01   3.050300e-01
368.0   8.161896e+03   2.879194e+04   1.004180e+02   3.051762e-01
369.0   8.262736e+03   2.912230e+04   1.013145e+02   3.053212e-01
370.0   8.364475e+03   2.945544e+04   1.022160e+02   3.054650e-01
371.0   8.467117e+03   2.979138e+04   1.031226e+02   3.056075e-01
372.0   8.570670e+03   3.013014e+04   1.040344e+02   3.057489e-01
373.0   8.675136e+03   3.047174e+04   1.049514e+02   3.058891e-01
374.0   8.780522e+03   3.081618e+04   1.058735e+02   3.060281e-01
375.0   8.886833e+03   3.116349e+04   1.068009e+02   3.061659e-01
376.0   8.994073e+03   3.151369e+04   1.077334e+02   3.063026e-01
377.0   9.102249e+03   3.186677e+04   1.086711e+02   3.064381e-01
378.0   9.211365e+03   3.222277e+04   1.096141e+02   3.065726e-01
379.0   9.321426e+03   3.258170e+04   1.105623e+02   3.067059e-01
380.0   9.432439e+03   3.294357e+04   1.115158e+02   3.068381e-01
381.0   9.544407e+03   3.330841e+04   1.124746e+02   3.069692e-01
382.0   9.657337e+03   3.367622e+04   1.134386e+02   3.070992e-01
383.0   9.771233e+03   3.404702e+04   1.144080e+02   3.072282e-01
384.0   9.886102e+03   3.442082e+04   1.153826e+02   3.073561e-01
